# SID-G7-D exact change inventory

Base revision	16580a4d4e625c34ea1a8b15592cd08d6484f0dc
Pathspec	siderita/ celestina-rs/crates/siderita-core/ celestina-rs/crates/siderita-ops/ celestina-rs/crates/siderita-qt/ scripts/architecture-baseline.tsv scripts/language-baseline.tsv docs/version-history.tsv
Calculation	tracked paths use git diff --numstat --no-renames; new paths use /dev/null
Hashes	SHA-256 of final bytes

added	deleted	content	path
1	0	1b9f00360a27e3052f6005737c286bcc3478730c7814a227f2ac75a1ed5be0f0	docs/version-history.tsv
1	1	b5bd5cd18f1eaff341230232c8af206fd08013d942e2229082dba9e67d40e354	scripts/architecture-baseline.tsv
0	1	9d5036e66aab51d96cf388d5a46214131cb1e0fb7773e80fe257292c60510e8e	scripts/language-baseline.tsv
1	1	f0823e05287086ee045ba379cfc0e4d36bc8f5dcc591cbfae396d99d383680cd	siderita/Cargo.lock
1	1	ac6b8443c26b4ace11a46e1e21f613c54cdbe5b8653f591fed1906bb7ba7e031	siderita/Cargo.toml
21	1	8f19cae2e6c676fc3c26af940e5aa0da0b95cb0231a837af0743d6ab6f0bf0e7	siderita/STATUS.md
33	0	1b79a960616f4054362368d7e4b9328bb74f5d2b34935b7d856c058e697c445d	siderita/VALIDATION.md
7	1	89132a77f7956f040e6860837a051a755384db9a8c1267f7198104ce952083d0	siderita/cpp/thumbnailprovider.cpp
163	0	f1ac0c54c73712cc645a046322e2d411302495c87c4d05a6ea796569b873f15f	siderita/docs/evidence/2026-08-06-byte-exact-path-seam.md
13	0	4539b6d3afffef0a9ee1db2f67218b46b9f0be43487cc548e7b86366c514ba34	siderita/docs/plans/active/2026-08-04-shared-reading-surface.md
8	11	97ce68fc1a395b1673afc3d82360cbb5d9463a2143b537345b4bd9bc4c67bc2c	siderita/qml/Main.qml
12	14	ef3498c16fd6520ef05c71699a35f72880fe75ccab42cc8e251e8ad8dde762f0	siderita/qml/PickerWindow.qml
1	1	445400c109ac0a762d0f90defaa011e6999d062be04d5d4c01de2b3e22d2c230	siderita/qml/components/chrome/TabStrip.qml
14	54	b065cf25dcba235e1bb93d057bfbdecf38538ac32bb105b0daff5727d54a19f3	siderita/qml/components/chrome/TopBar.qml
2	2	3d3e123d702720df121017a570f3ad06f6c3a6ae6d4bb1428a406a40a9bfd53d	siderita/qml/components/entry/FolderCellDelegate.qml
2	2	c70a7c73dde48c7622c5d1c023b76f4a1c7f83bbc66a8f0baf5e7aa7a142fe36	siderita/qml/components/entry/FolderRowDelegate.qml
3	3	0997ab6bbc71e75499fa3df6e80ac8f90a6ab9ee7bc9dc787e289b158b025f70	siderita/qml/components/folder/FolderHeading.qml
1	1	89eb40747c6e9887eeac4339866b5eed3e0ba69fce0286def64b6d7f93ab707d	siderita/qml/components/picker/PickerCellDelegate.qml
6	7	5385c39b44e600a015e1c4db378a5782307053474855fbf4d276f117576bb42a	siderita/qml/components/picker/PickerOverwriteDialog.qml
8	8	7e2525c6632fd029ed9b46bc8f6f37605254965e336d6f716226a4c703ac3545	siderita/qml/components/picker/PickerSidebar.qml
2	2	9c5d509675d24101a099433d9d242d03b5855fa284521b597ee21faac0576080	siderita/qml/components/sidebar/SidebarBookmarkRow.qml
2	2	01183bd371653f3637fb892fa34a7f8dd90eadc7d8890d14d0c8f06d28619afe	siderita/qml/components/sidebar/SidebarFavoriteRow.qml
1	1	7ed4277b21acc58f357acc142f69cac3a9cde78f22ba2b88bfa8bc06920c1206	siderita/qml/components/sidebar/SidebarPhoneSection.qml
3	3	2baf412f1d267ca3075e3c5f9ef5f09557d7772ebbd2e093791a0e3471b3415d	siderita/qml/components/sidebar/SidebarSavedSections.qml
5	3	94a7872508365507c7dc3bb3da671840c56e89c4b27e391e92d8601955a45f4a	siderita/qml/dialogs/BatchRenameDialog.qml
1	1	dcab239fa6bdb7dacdfde5872c4b109b3d487ddfb4e9b5d1667658964b511bb9	siderita/qml/dialogs/MediaPreview.qml
5	6	00143baa008ab2a6c57e0043246d12fc11117b840a31229fe556dd3b5172b5ba	siderita/qml/dialogs/QuickLookView.qml
1	1	8cfdfbc525b71b67e0aefa3af1a0fd137063d5859ac86e29002e9b1b3e8716c0	siderita/qml/menus/FolderMenu.qml
2	2	d7715167c4d76f8095b15bc423775d5ec34e77baf85ab8c99c40922e0053edfb	siderita/qml/menus/PathMenu.qml
1	1	4b6d257c0529c3fb96907e3de314da0999d7af102588af3e75f4ac15429833e0	siderita/qml/views/FolderView.qml
3	3	267d64b49b0a8f859cc29b7cdefb9537b22431af21bd015668847ebbb11b049f	siderita/qml/views/Sidebar.qml
