# SID-A2-B exact change inventory

Base revision	bfa640fdd7a29e19a8398a9ae801c8fc51c7bfc0
Pathspec	docs/version-history.tsv
Pathspec	scripts/architecture-baseline.tsv
Pathspec	scripts/language-baseline.tsv
Pathspec	siderita/Cargo.lock
Pathspec	siderita/Cargo.toml
Pathspec	siderita/ROADMAP.md
Pathspec	siderita/STATUS.md
Pathspec	siderita/VALIDATION.md
Pathspec	siderita/build.rs
Pathspec	siderita/cpp/
Pathspec	siderita/docs/evidence/2026-08-19-what-the-folder-shows.md
Pathspec	siderita/docs/inventories/2026-08-19-after-the-archive-verbs/SID-A2-B.numstat.tsv
Pathspec	siderita/docs/plans/active/
Pathspec	siderita/qml/
Pathspec	siderita/scripts/verify-production.sh
Pathspec	siderita/src/
Pathspec	siderita/tests/
Calculation	tracked paths use git diff --numstat --no-renames; new paths use /dev/null
Hashes	SHA-256 of final bytes; symlinks hash link-target bytes

added	deleted	content	path
1	0	6b1f1eaf95694061ad07f1adc4c5fcf4a4d28edb04ba7952082eafcaf4dd9c40	docs/version-history.tsv
2	2	c67f549dae1e88b854514e3ced49ea2c69a76bc06d6b2bf427464889dee396c5	scripts/architecture-baseline.tsv
3	3	14bcf9be5bed71181a2e200a62dc2e822dc19a602c7a0807dc71ee15e36c04c9	scripts/language-baseline.tsv
9	1	3481d001e8a16fb77219b769d9fa2aac7b4b97f8e261bab1b74e2e6ea3223f71	siderita/Cargo.lock
4	1	f45a7458e1b1154741420343bcc26ea84df1b535220f8e0a2ea4c367b09ffae8	siderita/Cargo.toml
23	1	a638ad2888192b7e783e2de05250a6700459782b63dbabf7e503d11dae1a1ea9	siderita/ROADMAP.md
21	0	603eea5638faddf68893c11f83b47a5622d85851376279c563ca654723df74fc	siderita/VALIDATION.md
4	0	91ddc33245b020e32a4a122b09ddb2416f24b9304fc1d13bcef5a20d98af4e67	siderita/build.rs
55	21	b8fca3bfb26d7537b9e2094216be4363550503aab6cb88eed7e839c31856d86c	siderita/cpp/thumbnailprovider.cpp
51	0	3e481337a0c482026c797a12d0fa13d71d101093464d99e503b331d277e7f350	siderita/docs/evidence/2026-08-19-what-the-folder-shows.md
65	0	self	siderita/docs/inventories/2026-08-19-after-the-archive-verbs/SID-A2-B.numstat.tsv
86	0	7715bc63dccf5456e1f06b464dae2f28d868d1962819d542a0ab8ca25e6b118d	siderita/docs/plans/active/2026-08-19-after-the-archive-verbs.md
2	2	2193dac4059a9b179da27109ec4a977068747d74a0f6627b5dda404cf572eba3	siderita/qml/PickerWindow.qml
9	3	ecbc0bcf2e72dd2e24c1f6b5bcd71acad1e0ffbd12bdf4be20a74990610e4d0c	siderita/qml/components/chrome/RouteReveal.qml
29	3	bf6e8e9c794cc33baec9230655f6d3878bee2eb8b65468b0bc3f25a9975367f0	siderita/qml/components/entry/EntryGlyph.qml
145	0	2361a077323c8f6eab29094486c0063046f988099ba1e359d66e0a7eaf21b2d2	siderita/qml/components/entry/EntryIconRules.qml
6	5	01bbe97727cd17ac94fc7699a1e8c45e9670678fccf8ce3826ddd650bebe103b	siderita/qml/components/entry/FolderCellDelegate.qml
6	5	3483c57030fcabf38248fde095d3a63e03669bd4896c3f9fb97c7b4750d5ad06	siderita/qml/components/entry/FolderRowDelegate.qml
