# R3-A exact change inventory

Base revision	928ea71105570b423ee3496e02900b437ac4baaf
Pathspec	celestina/
Pathspec	celestina-rs/crates/celestina-shell-core/
Pathspec	docs/version-history.tsv
Calculation	tracked paths use git diff --numstat --no-renames; new paths use /dev/null
Hashes	SHA-256 of final bytes

added	deleted	content	path
0	27	5e42d464ef0ebed3167d3bd5df93fb6ad5e4c4265e4172f0f9ac78a68c89de6a	celestina-rs/crates/celestina-shell-core/src/brightness.rs
4	0	e002b5acb846d739bf6180a6b9c214d455fd891267d7302b6b29f6c96b343c76	celestina-rs/crates/celestina-shell-core/src/lib.rs
448	0	6bb679a04d7c9bd6eab5dda1411d2b9148bf90ef4ed4b5d2a984299da979d38c	celestina-rs/crates/celestina-shell-core/src/session.rs
30	1	83794a8af08022c9733ae96d1ae49efe49ddd2e64e94584b42e3d6069df4db07	celestina/CMakeLists.txt
1	1	c9d43aa77c42a69cffd436fdf8699a6d41b87030c982b8093ec14bae676756e0	celestina/Cargo.lock
1	1	13159a51e678340aeacbbe47719ecdf619edc10f4a43238bb9e1d0c62a30b99b	celestina/Cargo.toml
75	0	7af4d23e1204b4d146c96ae9f191aef1eaa01aea4c6618e31b443a6b8c1bbfc2	celestina/README.md
9	6	cbefcf4d21e70d6d34f3b4f4d61651e6fde7373d4852b04a570792dfd0b62430	celestina/ROADMAP.md
25	3	3140ea49176600e60d495f203839d3e6bc9607f1817b691c4b2397e3e9a09be5	celestina/STATUS.md
92	0	e62fcf619131fd9177edca23d4240021eca18e02a42cc029a1dbbf408d2ef956	celestina/docs/evidence/2026-08-04-r3-session-verbs.md
22	5	e922c2adfd4ea3b9e9baecdad727ff31ad01a95b8f96224bb1b24f1f416dccd7	celestina/docs/plans/active/2026-08-03-r3-session-verbs.md
11	5	a4a1fa9a66cb46321ab9dcdd75b9309aa9d7e70f91c8ea7a1f18b14e79d37235	celestina/qml/Panel.qml
162	0	097db93a64aacd8903be1051ef8861e8fc57e5c4508bb9aa4ef7ae949db06661	celestina/qml/SessionOsd.qml
10	0	480721afea7d3dd79e3525bb3f33d526841771d8761e00f6310bdb5806598f3c	celestina/src/main.cpp
7	1	5dfc5c5332bc97ab4403a6be03e4be287fbce7e51da5c5a54d0bc1f414b658bf	celestina/src/niri_adapter.rs
45	3	8ec2cb321cd6fbb69b5cd71e9b17b216d44a18106a2273ccdb137f4b4adfda24	celestina/src/niriclient.cpp
18	0	d1c124ec7ef49dfad425f7d07cf66e94b43d0981abd4203be28b0a43bd362740	celestina/src/niriclient.h
154	0	5f9165423229eadbca12a29d00b8402caf913ca6448719d58f721b2287871cde	celestina/src/osdcontroller.cpp
58	0	76628737b766ffe881ce33698c2b1ed4741b7678b0eec22bf054c615f4995b5e	celestina/src/osdcontroller.h
