# GOV-2-A exact change inventory

Base revision	a019c1363435c26f3a50e09ad5b0d33a9e4c27df
Pathspec	.
Calculation	tracked paths use git diff --numstat --no-renames; new paths use /dev/null
Hashes	SHA-256 of final bytes; symlinks hash link-target bytes

added	deleted	content	path
1	1	2a84623e8abaff3bf6c1656c7c10198f829b5f1408f12b97d1f7aea764c53a91	.githooks/commit-msg
17	6	bfd5ad61688cd77ed93179ff192d49c93996fc3a7a641bd8069bf6ffedcea332	.github/workflows/README.md
6	2	b5551a8aa7ffaebb6d7156c8a396d02e2f6e990583453a2bdd8923ae984767e7	.github/workflows/contracts.yml
48	12	626d6f822bc6c88d6d0ee84c3bfa53003e9689c374b4d7a5cae578258f2213e0	AGENTS.md
9	3	f4a9ce2462c13b6b3f887064e9215bdbd196fe89720440280b1df0ffd3496897	CONTRIBUTING.md
17	6	e146187576ffc7759b01bab1ab9827ff084e1e40738eff8763af54c19945756c	README.md
38	1	5a8825a7909bd5530152e7fddd2389db48d2f9171499e4685ca3772f930826dc	ROADMAP.md
43	10	2784d9cbeee7af8e866f72d0880e15636152a503793efda6f89b6da4d04f008a	STATUS.md
5	4	11aa8dc46111dfd6e0032b3a312924bfe2f91beadbb28eaa434070b03b1819ea	celestina-rs/ROADMAP.md
11	5	119edad8e00e63be1e20b9342e9e4db3969eee3ad494c62a1b21e77eaa07ea6e	celestina-rs/scripts/build-production.sh
10	9	6c4afd64f85b7dcbec2fccc990cf2a09c6ab124ea818df2afc56135d99a70ff9	celestina-rs/scripts/verify-production.sh
1	1	be73661fc2f3b0d48c0006774ae5260eaa813d0673f8a848a48650f28123f8fa	celestina-style/AGENTS.md
1	1	8e699090e01cfbc8af480ba494dd90933766ee2af1077b82b104802fe094c915	celestina-style/CMakeLists.txt
4	3	562ff2849f9809f7fe59750d7d40da64f2f6287cf5622fcd3ab637e4efff30e4	celestina-style/README.md
5	4	3a5fc41a647528efbdbd2bfcce54233afb14c1baf2983bbb4acfb7becc066b29	celestina-style/ROADMAP.md
11	6	4f2644e2022a3bcb89052f5c95f489a6e129be89b5ac378c57d4e76276d0fb73	celestina-style/scripts/build-production.sh
56	57	a43966bcb7217bc10e9d9e8769c3d73462e1bf9d9d62055609d6eefce40e5e83	celestina-style/scripts/check-contrast-contract.py
22	22	82e0ba1087bbbdafcfc13a25bd207a0bdbb9dbebcf3220e556b1251b1e96fbaa	celestina-style/scripts/check-style-contract.sh
10	10	cf3d6a88e747449866615ee40409c153bb8b39bc3453e1737f0e5fab4e714dd7	celestina-style/scripts/verify-production.sh
1	1	99a09bbc58cc14cdea65967a4e002376a3a1bd66a7a626784469922cb31c46bd	celestina/CMakeLists.txt
6	2	8db9448417b05407c3c6804262038b9af44c6112ec9ae303e34031c677214063	celestina/README.md
6	4	36b45dfd769b6a258dbb36d6f1b169f1e78c31ab271fe94b391cd6b3c2c6701f	celestina/ROADMAP.md
6	4	93dc57103001e5f63a268ed002ebcb60678f1cec8a05cb615185df795778f3eb	celestina/docs/plans/active/2026-08-03-r3-session-verbs.md
12	7	ea3eae93e37cd4263f55332f79638f15ace15421a74ca113ccfeb74e67d38cb6	celestina/scripts/build-production.sh
4	4	2af9471bd71585c9ff3b1f8f4d4c28607206ccf4b90c261b4103d73c6c6fe72b	celestina/scripts/deploy-production.sh
12	17	ed2fa1475d7f1e3c4ecaf9ac8fe2a7a227ba6ee2165907853be0da164820e888	celestina/scripts/verify-production.sh
17	4	5c802c9d8e5364ab0411ccbd0b49d68030059e6c5ddfe31b2254706e1396975b	docs/README.md
36	4	61eb3f9fdf66bf259bfa69a6911ea09bfed073b1bbb190a5ee86473adb710ec9	docs/contracts/production-artifacts.md
123	0	7dc4ae19661c925741003367ef078e8506e578ea1f6d545fee507d4d2ea518d0	docs/contracts/versioning.md
