# Append-only Celestina product version history.
# owner	version	kind	unit	summary
celestina	0.1.0	baseline	GOV-2-A	Adopt the existing Celestina version as the verified baseline
celestina-style	1.0.0	baseline	GOV-2-A	Adopt the existing CelestinaStyle version as the verified baseline
siderita	1.0.1	baseline	GOV-2-A	Adopt the existing Siderita version as the verified baseline
magnetita	1.0.0	baseline	GOV-2-A	Adopt the existing Magnetita version as the verified baseline
grafita	1.0.0	baseline	GOV-2-A	Adopt the existing Grafita version as the verified baseline
fluorita	1.0.0	baseline	GOV-2-A	Adopt the existing Fluorita version as the verified baseline
celestina	0.2.0	milestone	R3-A	Add the session verb checkpoint
fluorita	1.1.0	milestone	FLU-5-D	Change the library to navigate by mapped folder
celestina-style	1.1.0	milestone	STYLE-G7-A	Publish the shared scroll bar and line gutter
grafita	1.1.0	milestone	G7-A	Add the reading comfort checkpoint
siderita	1.1.0	milestone	SID-G7-A	Adopt the shared reading controls in both text surfaces
