# Append-only Celestina product version history.
# owner	version	kind	unit	summary
celestina	0.1.0	baseline	GOV-2-A	Adopt the existing Celestina version as the verified baseline
celestina-style	1.0.0	baseline	GOV-2-A	Adopt the existing CelestinaStyle version as the verified baseline
siderita	1.0.1	baseline	GOV-2-A	Adopt the existing Siderita version as the verified baseline
magnetita	1.0.0	baseline	GOV-2-A	Adopt the existing Magnetita version as the verified baseline
grafita	1.0.0	baseline	GOV-2-A	Adopt the existing Grafita version as the verified baseline
fluorita	1.0.0	baseline	GOV-2-A	Adopt the existing Fluorita version as the verified baseline
celestina	0.2.0	milestone	R3-A	Add the session verb checkpoint
fluorita	1.1.0	milestone	FLU-5-D	Change the library to navigate by mapped folder
celestina-style	1.1.0	milestone	STYLE-G7-A	Publish the shared scroll bar and line gutter
grafita	1.1.0	milestone	G7-A	Add the reading comfort checkpoint
siderita	1.1.0	milestone	SID-G7-A	Adopt the shared reading controls in both text surfaces
fluorita	1.2.0	milestone	F6-A	Change item opening into a movement and stop showing deleted files
celestina	0.3.0	milestone	R4-A	Add the session notification checkpoint
celestina	0.4.0	milestone	R5-A	Add the control centre checkpoint
celestina	0.5.0	milestone	R7-A	Add the session look checkpoint
celestina	0.6.0	milestone	R8-A	Add the reversible departure checkpoint
celestina	0.6.1	bug	LVR-1-A	Fix the live validation failures
celestina	0.6.2	bug	LVR-2-A	Fix the follow-up live validation failures
siderita	1.2.0	milestone	SID-G7-B	Add compact parented portal pickers
grafita	1.1.1	bug	G7-B	Fix file dialogs to use the desktop portal
celestina	0.6.3	bug	LVR-3-A	Fix provider insertion and DDC lifecycle
celestina-style	1.1.1	bug	STYLE-G7-C	Correct the scroll handle mapping and two scripts
grafita	1.1.2	bug	G7-C	Keep save as from marking unwritten keystrokes saved
fluorita	1.2.1	bug	F6-B	Keep the mpv core alive until its render context is freed
siderita	1.2.1	bug	SID-G7-C	Keep a paste into an entry's own folder from trashing it
magnetita	1.0.1	bug	MAG-S1-A	Validate the SFTP reply before it reaches the mount command
fluorita	1.2.2	bug	F6-C	Keep a name that is not UTF-8 usable across the Qt seam
siderita	1.2.2	bug	SID-G7-D	Keep a name that is not UTF-8 usable across the Qt seam
siderita	1.2.3	bug	SID-G7-E	Keep the thumbnail source and the clipboard byte-exact
fluorita	1.2.3	bug	F6-D	Keep an image whose name is not UTF-8 measurable
celestina	0.6.4	bug	LVR-3-B	Harden shell channels and provider lifecycle
siderita	1.2.4	bug	SID-G7-F	Keep an accented filename resolvable by the thumbnail provider
fluorita	1.2.4	bug	F6-E	Drop a render handle from a session the player already left
celestina	0.6.5	bug	LVR-3-C	Correct which helper the escalation timer kills
celestina-style	1.1.2	bug	STYLE-G7-D	Keep a shared control label as plain text
celestina	0.6.6	bug	LVR-3-D	Drop a frame the host would discard instead of ending the session
siderita	1.2.5	bug	SID-G7-G	Keep a breadcrumb and a persisted key unambiguous
magnetita	1.0.2	bug	MAG-S1-B	Add a byte-exact file URI for sending to the phone
grafita	1.1.3	bug	G7-D	Keep an untouched new document nameable
magnetita	1.0.3	bug	MAG-S1-C	Keep the handshake from spinning when a retry does not block
siderita	1.2.6	bug	SID-G7-H	Keep a cut in its own folder from ending silently
celestina	0.6.7	bug	LVR-3-E	Convert the helper sources from a list to a glob
siderita	1.2.7	bug	SID-G7-I	Restore the tab strip label the debt ceiling refuses to move
celestina	0.6.8	bug	LVR-3-F	Keep transient readings from becoming panel truth
celestina	0.7.0	milestone	UX-1-D	Add direct network and Bluetooth indicator menus
celestina	0.8.0	milestone	WSG-1-D	Keep displaced workspace groups legible on one monitor
celestina	0.9.0	milestone	WMAP-1-A	Add a workspace map that goes to one window
celestina-style	1.2.0	milestone	STYLE-G7-E	Add the panel status glyphs
celestina	0.10.0	milestone	PANEL-1-A	Add the borderless glass panel baseline
celestina-style	1.3.0	milestone	STYLE-G7-F	Extend the shared shell glass and icon vocabulary
celestina	0.11.0	milestone	PANEL-1-B	Add the contextual shell prototype snapshot
celestina-style	1.4.0	milestone	STYLE-G7-J	Add an opt-in edge-attached glass silhouette
celestina	0.12.0	milestone	PANEL-1-I	Add the edge-attached shell prototype
celestina-style	1.5.0	milestone	STYLE-G7-K	Fix icon rasterization and thicken the glyph strokes
